"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 21 18:26:49 GMT 2022","Fri Jan 21 18:26:54 GMT 2022","5356","Test Suite","API Tests","com.ita.edu.teachua.api.tests.RegistrationTest","com.ita.edu.teachua.api.tests.RegistrationTest","testRegisterWithOneEmptyField","TUA-377","TUA-377 [API] Verify that user is not registered if at least one of the mandatory fields is empty"
"broken","Fri Jan 21 18:35:42 GMT 2022","Fri Jan 21 18:35:52 GMT 2022","10186","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsClipBoard","TUA-226","TUA-226 Verify that user can perform basic search by inserting name of a club"
"broken","Fri Jan 21 18:35:15 GMT 2022","Fri Jan 21 18:35:25 GMT 2022","10150","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkInvalidSymbolsAndQuantityTyping","TUA-428","Verify search field behavior for invalid number of symbols entered"
"broken","Fri Jan 21 18:37:48 GMT 2022","Fri Jan 21 18:37:58 GMT 2022","10130","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsTyping","TUA-226","TUA-226 Verify that user can perform basic search by typing name of a club"
"failed","Fri Jan 21 18:26:54 GMT 2022","Fri Jan 21 18:26:55 GMT 2022","800","Test Suite","API Tests","com.ita.edu.teachua.api.tests.RegistrationTest","com.ita.edu.teachua.api.tests.RegistrationTest","testRegisterWithValidData","TUA-457","TUA-457 [API. Реєстрація] Verify that a user with valid data can be created"
"failed","Fri Jan 21 18:26:42 GMT 2022","Fri Jan 21 18:26:47 GMT 2022","4947","Test Suite","API Tests","com.ita.edu.teachua.api.tests.RegistrationTest","com.ita.edu.teachua.api.tests.RegistrationTest","testRegisterWithInvalidData","TUA-423","TUA-423 [API.Реєстрація] Verify that a user with invalid data can`t be created."
"broken","Fri Jan 21 18:38:44 GMT 2022","Fri Jan 21 18:38:54 GMT 2022","10170","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsTyping","TUA-226","TUA-226 Verify that user can perform basic search by typing name of a club"
"passed","Fri Jan 21 18:28:06 GMT 2022","Fri Jan 21 18:28:14 GMT 2022","8251","Test Suite","BDD Tests","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","scenario","Example of BDD suite",""
"broken","Fri Jan 21 18:28:14 GMT 2022","Fri Jan 21 18:28:31 GMT 2022","17113","Test Suite","BDD Tests","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","scenario","Example of BDD suite",""
"broken","Fri Jan 21 18:38:30 GMT 2022","Fri Jan 21 18:38:40 GMT 2022","10185","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsTyping","TUA-226","TUA-226 Verify that user can perform basic search by typing name of a club"
"skipped","Fri Jan 21 18:26:28 GMT 2022","Fri Jan 21 18:26:28 GMT 2022","0","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CategoryTest","com.ita.edu.teachua.api.tests.CategoryTest","getCategory","[API category] Get category by ID","[API] Get category by ID"
"broken","Fri Jan 21 18:33:21 GMT 2022","Fri Jan 21 18:33:31 GMT 2022","10186","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","verifyAllParametersActiveClubsAdvancedSearch","TUA-509","Verify that all parameters are activated with the selected 'Гурток' radio button"
"skipped","Fri Jan 21 18:26:28 GMT 2022","Fri Jan 21 18:26:28 GMT 2022","0","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CategoryTest","com.ita.edu.teachua.api.tests.CategoryTest","createCategory","[API category] Create new category and delete it","[API] Create new category and delete it"
"broken","Fri Jan 21 18:27:35 GMT 2022","Fri Jan 21 18:27:49 GMT 2022","13767","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","addLocationWithValidDataOfMandatoryFields","TUA-159","Verify that a user can add location to the list of locations after filling in only mandatory fields with valid data"
"skipped","Fri Jan 21 18:26:37 GMT 2022","Fri Jan 21 18:26:37 GMT 2022","1","Test Suite","API Tests","com.ita.edu.teachua.api.tests.AboutUsTest","com.ita.edu.teachua.api.tests.AboutUsTest","getAboutUs","Get About Us by ID","[API] Get About Us by ID"
"broken","Fri Jan 21 18:37:34 GMT 2022","Fri Jan 21 18:37:44 GMT 2022","10188","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsTyping","TUA-226","TUA-226 Verify that user can perform basic search by typing name of a club"
"skipped","Fri Jan 21 18:26:27 GMT 2022","Fri Jan 21 18:26:27 GMT 2022","0","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CityTest","com.ita.edu.teachua.api.tests.CityTest","getListOfCitiesTest","TUA","[API] Get array of cities"
"broken","Fri Jan 21 18:28:44 GMT 2022","Fri Jan 21 18:28:58 GMT 2022","13719","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","checkDescriptionFieldWithValidLettersAndSymbols","TUA-173","TUA-173 Verify that the ‘Опис’ text field is filled in with valid data"
"passed","Fri Jan 21 18:26:39 GMT 2022","Fri Jan 21 18:26:46 GMT 2022","7031","Test Suite","BDD Tests","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","runScenario","Runs Cucumber Scenarios",""
"broken","Fri Jan 21 18:36:38 GMT 2022","Fri Jan 21 18:36:48 GMT 2022","10187","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsClipBoard","TUA-226","TUA-226 Verify that user can perform basic search by inserting name of a club"
"skipped","Fri Jan 21 18:26:40 GMT 2022","Fri Jan 21 18:26:40 GMT 2022","0","Test Suite","API Tests","com.ita.edu.teachua.api.tests.BannerTest","com.ita.edu.teachua.api.tests.BannerTest","addNewBannerAndDeleteIt","[API banner] Add banner successfully and then delete it","[API] add new banner and delete it"
"broken","Fri Jan 21 18:33:35 GMT 2022","Fri Jan 21 18:33:41 GMT 2022","6935","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.RestorePasswordViaGmailApiTest","com.ita.edu.teachua.ui.tests.RestorePasswordViaGmailApiTest","VerifyNewPasswordValidationWhenRestoringPasswordViaForgotPassword","TUA-318","This test case verifies that the user can recover or change the password, using valid values for 'New password' field."
"passed","Fri Jan 21 18:29:36 GMT 2022","Fri Jan 21 18:29:38 GMT 2022","2105","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","checkLastVerifyEnteredDataInRegistrationRemembered","TUA-454","This test check that last entered data on the ‘Реєстрація’ page are remembered #31"
"failed","Fri Jan 21 18:26:47 GMT 2022","Fri Jan 21 18:26:48 GMT 2022","800","Test Suite","API Tests","com.ita.edu.teachua.api.tests.RegistrationTest","com.ita.edu.teachua.api.tests.RegistrationTest","testRegisterWithInvalidPassword","TUA-499","TUA-499 [API.Реєстрація] Verify that a user with invalid data in ""Пароль"" field can`t be created"
"skipped","Fri Jan 21 18:26:35 GMT 2022","Fri Jan 21 18:26:35 GMT 2022","0","Test Suite","API Tests","com.ita.edu.teachua.api.tests.RoleAdminTest","com.ita.edu.teachua.api.tests.RoleAdminTest","getListOfRolesTest","[API admin role] Get list of all roles","[API] Get list of all roles"
"skipped","Fri Jan 21 18:26:40 GMT 2022","Fri Jan 21 18:26:40 GMT 2022","0","Test Suite","API Tests","com.ita.edu.teachua.api.tests.DistrictTest","com.ita.edu.teachua.api.tests.DistrictTest","createDistrict","createDistrict",""
"skipped","Fri Jan 21 18:26:26 GMT 2022","Fri Jan 21 18:26:26 GMT 2022","1","Test Suite","API Tests","com.ita.edu.teachua.api.tests.AuthorizedClubTest","com.ita.edu.teachua.api.tests.AuthorizedClubTest","VerifyThatClubCannotBeCreatedWhenEnteringInvalidData","TUA-409","This test case verifies that the club cannot be created when entering invalid data"
"skipped","Fri Jan 21 18:26:38 GMT 2022","Fri Jan 21 18:26:38 GMT 2022","1","Test Suite","API Tests","com.ita.edu.teachua.api.tests.ContactTests","com.ita.edu.teachua.api.tests.ContactTests","createChangeAndDeleteContact","Create, change and delete contact by ID","[API] Create, change and delete contact by ID"
"broken","Fri Jan 21 18:37:19 GMT 2022","Fri Jan 21 18:37:29 GMT 2022","10174","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkSearchWithNameOfClubsTyping","TUA-226","TUA-226 Verify that user can perform basic search by typing name of a club"
"broken","Fri Jan 21 18:32:54 GMT 2022","Fri Jan 21 18:33:04 GMT 2022","10171","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","openAdvancedSearchFieldTest","TUA-224","TUA-224 Advanced search button opens 'Розширений пошук' section"
"broken","Fri Jan 21 18:35:28 GMT 2022","Fri Jan 21 18:35:38 GMT 2022","10130","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.BasicSearchTest","com.ita.edu.teachua.ui.tests.BasicSearchTest","checkInvalidSymbolsAndQuantityTyping","TUA-428","Verify search field behavior for invalid number of symbols entered"
"skipped","Fri Jan 21 18:26:39 GMT 2022","Fri Jan 21 18:26:39 GMT 2022","0","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CenterTests","com.ita.edu.teachua.api.tests.CenterTests","getListOfCenters","get list of center","[API]Test verifies if we can get list of center"
"passed","Fri Jan 21 18:27:03 GMT 2022","Fri Jan 21 18:27:10 GMT 2022","7289","Test Suite","BDD Tests","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","com.ita.edu.teachua.cucumber.cucumberTestRunner.CucumberTestRunner","runScenario","Runs Cucumber Scenarios",""
"broken","Fri Jan 21 18:28:27 GMT 2022","Fri Jan 21 18:28:41 GMT 2022","13741","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.OwnerProfileTest","com.ita.edu.teachua.ui.tests.OwnerProfileTest","checkDescriptionFieldWithLessThan40Symbols","TUA-176","TUA-176-Verify that error message ‘Некоректний опис гуртка\n"" + ""Опис гуртка може містити від 40 до 1500 символів.’ appears when the user enters less than 40 symbols into the field"
"passed","Fri Jan 21 18:33:46 GMT 2022","Fri Jan 21 18:33:55 GMT 2022","9443","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.RestorePasswordViaGmailApiTest","com.ita.edu.teachua.ui.tests.RestorePasswordViaGmailApiTest","restorePasswordWithInvalidEmailTest","TUA-319","TUA-319 Verify if  user can change the password entering incorrect email"
"broken","Fri Jan 21 18:26:40 GMT 2022","Fri Jan 21 18:26:40 GMT 2022","0","Test Suite","API Tests","com.ita.edu.teachua.api.tests.DistrictTest","com.ita.edu.teachua.api.tests.DistrictTest","beforeClass","beforeClass",""
"broken","Fri Jan 21 18:26:30 GMT 2022","Fri Jan 21 18:26:30 GMT 2022","0","Test Suite","API Tests","com.ita.edu.teachua.api.tests.QuestionTest","com.ita.edu.teachua.api.tests.QuestionTest","beforeClass","beforeClass",""
"broken","Fri Jan 21 18:26:32 GMT 2022","Fri Jan 21 18:26:33 GMT 2022","782","Test Suite","API Tests","com.ita.edu.teachua.api.tests.UserTest","com.ita.edu.teachua.api.tests.UserTest","testUserCanNotEditProfileWithMissingField","TUA-411","TUA-411 [API. Edit profile] Verify that user can not save changes where mandatory fields are empty"
"passed","Fri Jan 21 18:38:57 GMT 2022","Fri Jan 21 18:38:59 GMT 2022","1510","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.RegistrationTest","com.ita.edu.teachua.ui.tests.RegistrationTest","checkAlertsFieldsWhenEmpty","TUA-483","TUA-483 Verify that error messages are shown for empty fields"
"failed","Fri Jan 21 18:26:40 GMT 2022","Fri Jan 21 18:26:41 GMT 2022","823","Test Suite","API Tests","com.ita.edu.teachua.api.tests.RegistrationTest","com.ita.edu.teachua.api.tests.RegistrationTest","testRegisterWithAllEmptyFields","TUA-420","TUA-420 [API.Реєстрація] Verify that a user with empty mandatory fields can`t be created"
"broken","Fri Jan 21 18:26:39 GMT 2022","Fri Jan 21 18:26:39 GMT 2022","0","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CenterTests","com.ita.edu.teachua.api.tests.CenterTests","beforeClass","beforeClass",""
"skipped","Fri Jan 21 18:26:32 GMT 2022","Fri Jan 21 18:26:32 GMT 2022","2","Test Suite","API Tests","com.ita.edu.teachua.api.tests.ChallengeTest","com.ita.edu.teachua.api.tests.ChallengeTest","isNotAbleToCreateChallengeWithInvalidValues","TUA-430/431/433/434",""
"broken","Fri Jan 21 18:31:17 GMT 2022","Fri Jan 21 18:31:27 GMT 2022","10174","Test Suite","UI Tests","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","com.ita.edu.teachua.ui.tests.AdvancedSearchTest","checkByValidAgeDataProvider","TUA-210","TUA-210 Verify that input field 'Вік дитини' accepts only positive integers from 2 to 18"
"broken","Fri Jan 21 18:26:27 GMT 2022","Fri Jan 21 18:26:27 GMT 2022","0","Test Suite","API Tests","com.ita.edu.teachua.api.tests.CityTest","com.ita.edu.teachua.api.tests.CityTest","beforeClass","beforeClass",""
